6,9,21,22,32,43,8,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,1,3,39,28,53,7,20,4,6,5,10,21,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,2,2,2,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,2,2,2,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,11,5,10,5,4,52,51,2,25,10,7,5,3,56,51,2,56,26,27,7,41,0,0,0,0,0,0,0,0,1,2,2,2,2,3,1,3,4,1,2,2,2,3,1,3,4,4,1,2,2,3,0,0,0,0,0,0,0,0,1,2,2,2,2,3,1,3,4,1,2,2,2,3,4,4,4,1,3,1,2,3,0,0,0,0,0,0,0,0
18,1,3,26,7,20,32,10,1,29,32,49,1,11,3,22,4,4,5,34,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,2,2,3,1,2,2,2,2,3,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,2,2,3,1,2,2,2,2,3,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0
9,9,2,18,2,8,12,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,5,45,1,32,37,4,7,41,9,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,3,1,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,3,1,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,3,5,4,3,16,1,4,35,1,4,2,30,1,6,20,21,6,8,3,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,1,2,2,2,2,3,4,1,2,2,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,1,2,2,2,2,3,4,1,2,2,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0
13,2,9,28,26,22,24,16,1,5,4,11,31,37,5,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,1,2,2,3,1,2,2,2,2,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,1,2,2,3,1,2,2,2,2,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
13,18,4,2,6,1,38,3,2,4,7,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,2,3,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,2,3,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,22,24,21,2,37,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,8,2,9,1,3,29,4,8,1,6,3,24,4,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,2,3,1,2,2,2,2,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,2,3,1,2,2,2,2,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,53,2,33,22,21,28,14,26,2,30,22,23,16,42,22,28,21,27,39,0,0,0,0,0,0,0,0,0,0,1,3,4,1,2,2,2,2,3,4,1,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,1,3,4,1,2,2,2,2,3,4,1,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0
40,1,34,9,17,7,26,1,10,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,3,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,3,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,18,8,7,6,2,15,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,21,30,22,24,30,5,8,10,32,7,38,21,6,25,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,3,1,2,2,2,2,2,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,1,2,2,2,2,2,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1,10,2,35,8,9,8,32,10,1,2,25,5,11,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,2,2,2,2,3,4,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,2,2,2,2,3,4,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
38,11,7,10,7,4,2,25,10,5,18,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,2,2,3,4,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,2,2,3,4,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,14,37,16,43,19,2,39,14,27,2,36,23,28,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,1,2,3,4,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,1,2,3,4,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,48,2,11,7,13,15,4,1,9,9,2,13,13,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,2,2,2,2,2,2,3,4,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,2,2,2,2,2,2,3,4,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,11,19,10,8,1,6,3,2,32,7,3,3,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,2,2,2,3,4,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,2,2,2,3,4,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,1,3,16,11,4,8,15,3,30,5,6,5,18,1,4,43,5,4,8,5,32,10,1,0,0,0,0,0,0,1,2,3,1,2,2,2,2,3,1,2,2,2,2,2,3,1,2,2,2,2,2,2,3,0,0,0,0,0,0,1,2,3,1,2,2,2,2,3,1,2,2,2,2,2,3,1,2,2,2,2,2,2,3,0,0,0,0,0,0
1,16,1,6,12,37,1,31,8,6,12,33,4,7,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,2,3,1,2,2,2,2,3,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,2,3,1,2,2,2,2,3,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,2,9,25,2,9,8,18,6,9,2,18,5,3,1,9,2,37,17,16,57,0,0,0,0,0,0,0,1,2,3,4,1,3,4,1,2,2,2,3,4,1,2,2,2,3,4,1,2,3,4,0,0,0,0,0,0,0,1,2,3,4,1,3,4,1,2,2,2,3,4,1,2,2,2,3,4,1,2,3,4,0,0,0,0,0,0,0
27,26,37,2,28,14,2,28,19,24,33,4,5,18,13,1,6,3,19,7,13,15,10,1,3,1,12,0,0,0,1,2,3,4,1,3,4,1,2,3,1,2,2,2,2,2,2,3,1,2,2,2,2,2,2,2,3,0,0,0,1,2,3,4,1,3,4,1,2,3,1,2,2,2,2,2,2,3,1,2,2,2,2,2,2,2,3,0,0,0
18,1,3,27,16,30,5,15,15,8,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,7,13,15,20,3,1,12,30,8,6,42,1,8,18,31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,1,2,3,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,1,2,3,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
12,8,5,10,7,18,30,9,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,16,14,2,16,14,17,23,14,36,21,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,3,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,14,28,29,22,26,2,30,21,27,2,17,21,30,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,1,2,3,4,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,1,2,3,4,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,4,8,18,8,6,5,10,43,5,4,3,34,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,1,2,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,1,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6,19,7,6,3,5,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,6,8,3,17,31,4,1,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,42,29,45,2,16,16,28,2,19,17,46,2,16,14,16,16,2,42,21,17,16,0,0,0,0,0,0,0,0,1,2,2,3,4,1,2,3,4,1,2,3,4,1,2,2,3,4,1,2,2,3,0,0,0,0,0,0,0,0,1,2,2,3,4,1,2,3,4,1,2,3,4,1,2,2,3,4,1,2,2,3,0,0,0,0,0,0,0,0
11,10,8,2,5,12,12,2,50,20,1,20,1,2,13,1,13,32,1,4,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,3,4,1,2,2,2,3,4,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,3,4,1,2,2,2,3,4,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0
13,1,6,20,8,3,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,15,3,2,37,8,6,5,4,34,26,14,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,2,2,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,2,2,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,8,38,32,20,25,28,7,11,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,7,13,15,7,6,1,6,3,37,8,6,12,1,4,21,13,15,10,17,1,9,3,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,3,1,2,2,2,2,3,1,2,2,3,1,2,2,3,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,3,1,2,2,2,2,3,1,2,2,3,1,2,2,3,0,0,0,0,0,0,0
54,16,2,37,29,26,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,27,21,17,2,26,14,37,36,39,2,24,23,29,24,14,23,17,21,14,16,0,0,0,0,0,0,0,0,0,1,2,2,3,4,1,2,2,2,3,4,1,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,1,2,2,3,4,1,2,2,2,3,4,1,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0
55,55,28,7,18,18,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,3,34,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,26,37,2,19,29,28,36,30,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,4,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,4,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,23,21,43,14,2,23,14,30,29,43,22,37,28,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,1,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,1,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,6,8,3,26,37,45,8,9,31,10,8,9,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,3,1,2,2,3,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,3,1,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,5,6,12,10,1,54,20,1,4,34,23,1,11,7,6,35,1,4,9,8,7,6,0,0,0,0,0,0,0,1,2,2,2,2,3,1,2,2,2,3,1,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,1,2,2,2,2,3,1,2,2,2,3,1,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0
27,1,41,43,5,4,23,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,8,13,1,7,20,3,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,8,4,1,11,3,7,4,34,36,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,1,3,21,6,3,1,4,6,5,10,26,17,26,16,20,32,9,1,3,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,2,2,2,2,3,1,2,3,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,2,2,2,2,3,1,2,3,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0
40,13,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,5,38,13,7,32,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,5,6,9,3,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7,40,2,8,6,25,7,2,31,5,4,12,41,5,4,1,43,1,4,9,8,7,6,2,13,8,6,7,4,1,2,3,4,1,2,2,3,4,1,2,2,2,2,2,2,3,1,2,2,2,2,2,3,4,1,2,2,2,3,1,2,3,4,1,2,2,3,4,1,2,2,2,2,2,2,3,1,2,2,2,2,2,3,4,1,2,2,2,3
39,3,40,16,3,5,3,1,17,34,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,2,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,2,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,26,37,2,30,39,30,2,21,28,28,14,39,22,28,2,14,43,14,27,17,2,16,14,43,14,23,21,17,47,1,2,3,4,1,2,3,4,1,2,2,2,2,2,3,4,1,2,2,2,3,4,1,2,2,2,2,2,2,3,1,2,3,4,1,2,3,4,1,2,2,2,2,2,3,4,1,2,2,2,3,4,1,2,2,2,2,2,2,3
19,10,1,5,6,36,15,37,1,25,7,4,1,23,1,25,10,7,41,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,1,3,1,2,2,2,2,3,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,1,3,1,2,2,2,2,3,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0
19,5,13,1,4,5,24,31,7,6,1,29,6,3,7,10,7,18,34,22,15,15,0,0,0,0,0,0,0,0,1,2,2,2,2,3,1,2,2,2,3,1,2,2,2,2,2,2,3,1,2,3,0,0,0,0,0,0,0,0,1,2,2,2,2,3,1,2,2,2,3,1,2,2,2,2,2,2,3,1,2,3,0,0,0,0,0,0,0,0
21,6,8,3,37,4,7,41,9,1,4,30,1,6,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,2,2,2,2,2,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,2,2,2,2,2,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,23,21,2,14,43,14,27,17,2,16,14,17,36,24,2,22,19,44,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,2,2,3,4,1,2,2,2,3,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,2,2,3,4,1,2,2,2,3,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0
12,48,13,5,15,2,15,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,3,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,3,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,8,2,40,1,34,2,1,35,1,6,3,24,7,9,2,38,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,2,3,4,1,2,2,2,3,1,2,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,2,3,4,1,2,2,2,3,1,2,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
6,9,24,10,20,18,8,6,26,7,11,23,1,25,4,5,13,1,14,35,1,6,3,0,0,0,0,0,0,0,1,3,1,2,2,2,2,3,1,2,3,1,2,2,2,2,2,3,1,2,2,2,3,0,0,0,0,0,0,0,1,3,1,2,2,2,2,3,1,2,3,1,2,2,2,2,2,3,1,2,2,2,3,0,0,0,0,0,0,0
