3,31,8,9,2,41,8,10,12,11,5,4,12,1,38,11,10,20,12,1,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,1,2,2,2,2,2,2,3,1,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,1,2,2,2,2,2,2,2,2,3,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0
1,16,34,9,3,1,13,33,7,6,3,2,17,7,7,10,3,8,15,9,0,0,0,0,0,0,0,0,0,0,4,1,2,2,2,2,3,1,2,2,3,4,1,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,4,1,2,2,2,2,3,1,2,2,3,4,1,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0
1,38,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,3,6,16,8,18,6,22,11,3,8,7,6,24,1,4,25,7,4,13,1,12,0,0,0,0,0,0,0,0,1,2,3,1,2,2,3,1,2,2,2,2,3,1,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,1,2,3,1,2,2,3,1,2,2,2,2,3,1,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0
12,3,7,4,2,3,7,40,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,1,13,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,19,22,23,26,2,28,26,22,24,2,21,37,30,30,22,21,28,2,17,47,24,14,0,0,0,0,0,0,0,1,2,2,2,3,4,1,2,2,3,4,1,2,3,1,2,2,3,4,1,2,2,3,0,0,0,0,0,0,0,1,2,2,2,3,4,1,2,2,3,4,1,2,2,2,2,2,3,4,1,2,2,3,0,0,0,0,0,0,0
11,7,6,35,1,4,3,29,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,9,26,4,5,41,8,6,18,16,20,4,25,5,11,1,24,31,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,2,2,2,2,3,1,2,2,2,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,2,2,2,2,3,1,2,2,2,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0
25,6,5,13,1,2,11,31,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,2,3,4,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,13,2,25,10,20,9,31,2,10,7,18,25,8,10,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,2,2,2,3,4,1,2,3,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,2,2,2,3,4,1,2,3,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
46,30,28,19,7,6,25,8,18,2,17,47,24,14,26,14,33,2,28,21,16,17,2,22,17,17,23,0,0,0,1,2,3,1,2,2,2,2,3,4,1,2,2,2,2,2,3,4,1,2,2,3,4,1,2,2,3,0,0,0,1,2,3,1,2,2,2,2,3,4,1,2,2,2,2,2,3,4,1,2,2,3,4,1,2,2,3,0,0,0
3,1,11,31,2,10,7,18,2,32,5,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,1,2,3,4,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,1,2,3,4,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,24,57,17,5,32,10,1,24,4,7,15,1,4,3,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,2,2,2,3,1,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,2,3,1,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,5,13,2,7,6,15,5,18,1,2,4,1,15,10,5,11,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,2,2,2,3,4,1,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,2,2,2,3,4,1,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0
33,19,2,36,16,14,23,21,26,2,42,21,27,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,2,2,3,1,3,4,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,2,2,2,2,3,4,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,29,55,21,28,28,22,2,43,14,23,16,21,29,27,2,24,23,29,24,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,1,2,2,2,2,2,3,4,1,2,2,3,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,1,2,2,2,2,2,3,4,1,2,2,3,0,0,0,0,0,0,0,0,0,0
5,16,3,5,3,1,21,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,4,35,1,4,36,23,21,28,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,1,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,1,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,38,1,11,17,36,24,2,22,28,28,29,19,23,14,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,2,3,4,1,2,2,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,2,3,4,1,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,15,5,41,6,2,8,6,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,7,9,2,10,5,3,2,30,2,11,7,9,2,10,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,3,4,4,4,1,2,3,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,3,4,4,4,1,2,3,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1,15,10,7,34,16,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2,11,20,4,33,7,10,12,1,4,26,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,2,3,1,2,2,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,2,3,1,2,2,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,38,1,11,45,22,21,17,2,26,23,29,24,2,17,22,37,2,23,14,54,0,0,0,0,0,0,0,0,0,1,2,2,3,1,2,2,3,4,1,2,2,3,4,1,2,3,4,1,2,3,0,0,0,0,0,0,0,0,0,1,2,2,3,1,2,2,3,4,1,2,2,3,4,1,2,3,4,1,2,3,0,0,0,0,0,0,0,0,0
32,2,13,2,15,5,4,3,9,8,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,1,2,2,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,1,2,2,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,7,15,1,4,3,20,4,5,17,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,5,15,2,14,22,2,14,6,12,23,1,18,20,10,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,1,3,4,1,2,3,1,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,1,3,4,1,2,3,1,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0
13,1,11,2,12,41,16,5,13,15,10,1,23,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,3,1,2,2,2,2,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,3,1,2,2,2,2,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,8,18,31,3,29,32,49,19,10,5,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,1,2,3,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,1,2,3,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,9,51,2,20,9,45,8,12,3,31,19,10,5,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,1,3,1,2,2,2,3,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,1,3,1,2,2,2,3,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,11,3,2,5,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,26,37,2,19,29,28,36,30,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,4,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,4,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,44,52,52,2,16,1,3,24,20,32,10,8,11,44,1,34,27,8,11,40,6,5,13,1,0,0,0,0,0,1,3,1,3,4,1,2,3,1,2,2,2,2,3,1,2,3,1,2,2,2,2,2,2,3,0,0,0,0,0,1,3,1,3,4,1,2,3,1,2,2,2,2,3,1,2,3,1,2,2,2,2,2,2,3,0,0,0,0,0
24,44,52,52,29,32,49,1,11,3,28,8,9,3,14,10,1,13,1,6,3,0,0,0,0,0,0,0,0,0,1,3,1,3,1,2,2,2,2,3,1,2,2,3,1,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,1,3,1,3,1,2,2,2,2,3,1,2,2,3,1,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0
18,1,3,19,7,6,25,8,18,20,4,5,3,8,7,6,26,8,4,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,2,2,2,2,2,2,2,2,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,2,2,2,2,2,2,2,2,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0
22,16,17,23,1,41,4,8,3,1,2,17,47,24,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,2,2,2,3,4,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,2,2,2,3,4,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,2,20,25,19,24,63,57,63,27,7,44,16,19,42,5,6,18,20,10,30,5,15,15,8,6,18,0,0,0,4,4,1,3,1,3,1,2,3,1,3,1,2,3,1,2,2,2,2,3,1,2,2,2,2,2,3,0,0,0,4,4,1,3,1,2,3,1,2,2,3,1,2,3,1,2,2,2,2,3,1,2,2,2,2,2,3,0,0,0
11,4,10,25,42,1,5,12,1,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,1,10,3,34,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,26,29,30,14,35,1,6,3,28,1,35,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,3,1,2,2,2,3,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,3,1,2,2,2,3,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,19,2,18,4,7,20,15,2,25,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,2,2,2,3,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,2,2,2,3,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,30,7,48,45,8,6,12,7,41,45,8,12,18,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,3,1,2,2,2,2,3,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,3,1,2,2,2,2,3,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,6,11,10,20,12,1,12,17,7,11,33,8,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,1,2,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,2,3,1,2,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,8,4,2,4,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,8,18,31,1,9,3,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,41,19,20,9,3,7,13,43,8,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,2,2,2,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,2,2,2,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,9,17,1,13,15,10,5,3,1,30,5,3,11,31,23,1,25,16,1,3,0,0,0,0,0,0,0,0,0,1,3,1,2,2,2,2,2,2,3,1,2,2,2,3,1,2,3,1,2,3,0,0,0,0,0,0,0,0,0,1,3,1,2,2,2,2,2,2,3,1,2,2,2,3,1,2,3,1,2,3,0,0,0,0,0,0,0,0,0
27,16,16,17,4,20,9,3,26,7,13,5,8,6,2,26,8,9,5,32,10,1,17,7,40,1,6,0,0,0,1,2,3,1,2,2,2,3,1,2,2,2,2,3,4,1,2,2,2,2,2,3,1,2,2,2,3,0,0,0,1,2,3,1,2,2,2,3,1,2,2,2,2,3,4,1,2,2,2,2,2,3,1,2,2,2,3,0,0,0
23,21,26,2,28,29,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,7,11,5,10,2,25,4,1,1,12,2,13,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,1,2,2,2,3,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,1,2,2,2,3,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,16,16,19,30,16,23,1,11,8,15,8,1,6,3,21,6,25,7,21,26,2,44,1,34,17,4,5,6,9,1,2,2,2,2,3,1,2,2,2,2,2,2,2,3,1,2,2,3,1,3,4,1,2,3,1,2,2,2,3,1,2,3,1,2,3,1,2,2,2,2,2,2,2,3,1,2,2,3,1,3,4,1,2,3,1,2,2,2,3
1,38,1,11,19,30,2,22,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,3,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,3,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,20,8,2,8,2,6,20,13,2,4,1,7,4,12,1,4,2,25,4,5,13,1,9,0,0,0,0,0,0,1,2,3,4,4,4,1,2,3,4,1,2,2,2,2,2,3,4,1,2,2,2,2,3,0,0,0,0,0,0,1,2,3,4,4,4,1,2,3,4,1,2,2,2,2,2,3,4,1,2,2,2,2,3,0,0,0,0,0,0
15,4,9,2,5,15,15,1,6,12,2,9,7,13,1,2,15,4,9,2,12,5,3,5,0,0,0,0,0,0,1,2,3,4,1,2,2,2,2,3,4,1,2,2,3,4,1,2,3,4,1,2,2,3,0,0,0,0,0,0,1,2,3,4,1,2,2,2,2,3,4,1,2,2,3,4,1,2,3,4,1,2,2,3,0,0,0,0,0,0
6,13,1,13,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,4,13,2,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,20,4,35,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,28,2,17,14,46,17,36,23,14,2,30,22,39,2,33,21,28,17,14,23,0,0,0,0,0,0,0,0,0,1,3,4,1,2,2,2,2,2,3,4,1,2,3,4,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,1,3,4,1,2,2,2,2,2,3,4,1,2,3,4,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0
49,4,1,6,12,1,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,11,24,8,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,7,7,10,1,5,6,14,19,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,15,8,38,2,5,35,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,3,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,15,5,3,31,2,8,6,6,1,4,2,32,7,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,2,3,4,1,2,2,2,3,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,1,2,2,2,3,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,38,1,11,26,21,2,33,19,29,36,27,17,19,29,27,33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,3,4,4,1,2,2,2,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,3,4,1,2,2,2,2,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
