11,10,8,2,9,31,7,41,2,10,7,11,5,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,2,3,4,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,2,3,4,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,6,40,6,7,41,6,53,5,35,5,9,11,4,8,15,3,19,7,6,3,1,6,3,24,5,4,9,1,4,1,2,2,2,2,2,3,1,2,2,2,2,2,2,2,2,3,1,2,2,2,2,2,3,1,2,2,2,2,3,1,2,2,2,2,2,3,1,2,2,2,2,2,2,2,2,3,1,2,2,2,2,2,3,1,2,2,2,2,3
13,8,6,23,1,9,8,12,20,5,10,19,5,15,5,11,8,3,34,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,2,2,2,2,3,1,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,2,2,2,2,3,1,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0
49,9,7,16,7,20,4,11,1,33,7,10,12,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,2,2,3,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,2,2,3,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,27,26,2,16,14,54,2,14,43,14,27,17,2,21,27,16,17,23,2,28,21,16,17,0,0,0,0,0,0,1,2,3,4,1,2,3,4,1,2,2,2,3,4,1,2,2,2,3,4,1,2,2,3,0,0,0,0,0,0,1,2,3,4,1,2,3,4,1,2,2,2,3,4,1,2,2,2,3,4,1,2,2,3,0,0,0,0,0,0
20,6,4,1,18,8,9,3,1,4,37,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,12,12,45,5,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,41,8,6,18,22,11,3,8,7,6,9,2,28,22,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,1,2,2,2,2,2,3,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,1,2,2,2,2,2,3,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,9,28,26,22,24,16,16,28,19,7,6,6,1,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,2,3,1,2,3,1,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,2,2,2,2,3,1,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,6,12,2,11,3,10,2,1,10,1,13,2,8,6,25,7,2,18,1,3,2,6,20,13,8,12,0,0,0,1,2,3,4,1,2,3,4,1,2,2,3,4,1,2,2,3,4,1,2,3,4,1,2,3,1,3,0,0,0,1,2,3,4,1,2,3,4,1,2,2,3,4,1,2,2,3,4,1,2,3,4,1,2,2,2,3,0,0,0
1,38,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,5,13,1,10,1,7,6,16,11,4,8,15,3,14,38,11,1,15,3,8,7,6,17,1,9,3,0,0,0,1,2,2,2,2,2,2,3,1,2,2,2,2,3,1,2,2,2,2,2,2,2,3,1,2,2,3,0,0,0,1,2,2,2,2,2,2,3,1,2,2,2,2,3,1,2,2,2,2,2,2,2,3,1,2,2,3,0,0,0
11,13,7,12,1,10,2,11,5,10,11,20,10,5,3,1,2,13,5,38,0,0,0,0,0,0,0,0,0,0,4,1,2,2,2,3,4,1,2,2,2,2,2,2,2,3,4,1,2,3,0,0,0,0,0,0,0,0,0,0,4,1,2,2,2,3,4,1,2,2,2,2,2,2,2,3,4,1,2,3,0,0,0,0,0,0,0,0,0,0
5,32,9,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,1,9,3,17,5,32,10,1,27,7,6,21,18,6,7,4,5,32,10,1,0,0,0,0,0,0,0,0,0,1,2,2,3,1,2,2,2,3,1,2,3,1,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,1,2,2,3,1,2,2,2,3,1,2,3,1,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0
12,4,5,18,22,12,12,27,7,12,1,2,12,4,5,41,34,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,2,3,1,2,2,3,4,1,2,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,2,3,1,2,2,3,4,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,1,38,15,10,5,6,5,3,8,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,2,3,1,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,9,3,45,4,8,3,1,33,10,7,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,2,2,2,3,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,2,2,2,3,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,52,20,6,8,3,28,1,6,18,3,31,16,8,12,1,41,5,10,10,53,11,3,19,5,15,0,0,0,0,4,4,1,2,2,3,1,2,2,2,2,3,1,2,2,2,2,2,2,3,1,2,3,1,2,3,0,0,0,0,1,3,1,2,2,3,1,2,2,2,2,3,1,2,2,2,2,2,2,3,1,2,3,1,2,3,0,0,0,0
18,1,3,17,31,1,9,17,1,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,29,39,29,27,2,24,23,21,43,21,28,14,39,14,2,27,22,30,14,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,1,2,2,2,2,2,2,2,3,4,1,2,2,3,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,1,2,2,2,2,2,2,2,3,4,1,2,2,3,0,0,0,0,0,0,0,0,0,0
8,6,12,1,38,2,4,3,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,16,17,23,1,41,4,8,3,1,2,17,47,24,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,2,2,2,3,4,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,2,2,2,3,4,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
