5,12,9,2,9,8,12,2,3,7,2,6,5,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,3,4,1,3,4,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,3,4,1,3,4,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,4,8,6,3,26,23,29,24,2,17,23,21,39,2,19,29,27,33,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,1,2,2,3,4,1,2,2,3,4,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,1,2,2,3,4,1,2,2,3,4,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0
9,48,33,8,10,1,21,12,8,39,1,3,23,1,12,8,4,1,11,3,0,0,0,0,0,0,0,0,0,0,1,3,1,2,2,3,1,2,3,1,2,3,1,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,1,3,1,2,2,3,1,2,3,1,2,3,1,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0
24,28,36,16,2,29,24,2,16,17,22,23,17,2,29,33,33,16,14,17,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,1,3,4,1,2,2,2,3,4,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,1,3,4,1,2,2,2,3,4,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0
8,9,21,18,6,7,4,1,28,7,18,8,6,16,3,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,2,2,2,3,1,2,2,2,3,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,2,2,2,3,1,2,2,2,3,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0
43,20,1,21,13,5,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,47,27,2,22,27,47,2,33,22,19,17,29,23,47,2,27,22,30,14,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,3,4,1,2,2,2,2,2,3,4,1,2,2,3,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,3,4,1,2,2,2,2,2,3,4,1,2,2,3,0,0,0,0,0,0,0,0,0,0
15,4,7,15,5,18,5,3,1,27,1,3,37,5,11,40,41,5,4,12,54,20,8,11,40,15,4,7,15,0,1,2,2,2,2,2,2,2,3,1,2,3,1,2,2,2,2,2,2,3,1,2,2,2,3,1,2,2,3,0,1,2,2,2,2,2,2,2,3,1,2,3,1,2,2,2,2,2,2,3,1,2,2,2,2,2,2,2,3,0
13,5,15,33,4,8,1,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,7,6,9,3,5,6,3,9,2,5,13,7,20,6,3,29,25,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,3,4,1,2,2,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,3,4,1,2,2,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0
11,7,13,15,27,5,13,1,37,34,3,1,9,2,10,1,6,18,3,31,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,2,2,3,1,2,2,2,3,4,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,2,2,3,1,2,2,2,3,4,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0
26,5,3,5,24,5,11,40,5,18,1,23,1,9,7,20,4,11,1,9,2,12,1,0,0,0,0,0,0,0,1,2,2,3,1,2,2,2,2,2,3,1,2,2,2,2,2,2,2,3,4,1,3,0,0,0,0,0,0,0,1,2,2,3,1,2,2,2,2,2,3,1,2,2,2,2,2,2,2,3,4,1,3,0,0,0,0,0,0,0
24,29,28,47,39,29,27,2,14,46,19,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,12,25,28,1,6,18,3,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,45,21,39,16,11,4,7,10,10,1,12,45,8,6,12,7,41,36,15,11,5,9,3,0,0,0,0,0,0,1,2,2,3,1,2,2,2,2,2,2,3,1,2,2,2,2,3,1,2,2,2,2,3,0,0,0,0,0,0,1,2,2,3,1,2,2,2,2,2,2,3,1,2,2,2,2,3,1,2,2,2,2,3,0,0,0,0,0,0
50,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,16,27,2,33,16,22,24,24,14,27,26,19,29,27,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,3,1,2,2,2,2,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,2,2,2,2,2,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,16,31,13,19,4,1,5,3,1,21,13,5,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,2,2,2,2,3,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,3,1,2,2,2,2,3,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,42,1,5,12,1,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,8,6,12,7,41,27,7,24,5,6,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,1,3,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,1,3,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,17,22,17,14,30,14,27,17,14,26,21,17,2,37,36,33,2,16,21,55,14,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,3,1,2,2,3,4,1,2,3,4,1,2,2,3,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,3,4,1,2,3,4,1,2,2,3,0,0,0,0,0,0,0,0
49,5,12,14,6,11,7,12,8,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,24,21,12,27,20,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,11,2,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,7,4,48,43,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,10,8,1,6,3,31,5,6,12,10,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,1,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,1,13,2,25,8,1,10,12,2,31,1,5,12,1,4,2,18,1,3,2,10,1,6,0,0,0,0,0,0,1,2,3,4,1,2,2,2,3,4,1,2,2,2,2,3,4,1,2,3,4,1,2,3,0,0,0,0,0,0,1,2,3,4,1,2,2,2,3,4,1,2,2,2,2,3,4,1,2,3,4,1,2,3,0,0,0,0,0,0
21,26,16,2,33,22,21,28,14,26,23,14,29,24,14,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,2,2,2,3,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,2,2,2,3,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,1,3,30,8,6,23,7,41,42,1,8,18,31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,3,1,2,3,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,3,1,2,3,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,23,29,24,16,2,33,21,28,14,2,26,14,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,1,2,2,3,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,1,2,2,3,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,6,20,2,32,7,6,7,32,7,2,16,3,7,4,5,18,1,42,1,10,15,1,4,2,41,4,8,3,1,1,2,3,4,1,2,2,2,2,3,4,1,2,2,2,2,2,3,1,2,2,2,2,3,4,1,2,2,2,3,1,2,3,4,1,2,2,2,2,3,4,1,2,2,2,2,2,3,1,2,2,2,2,3,4,1,2,2,2,3
3,7,12,5,34,33,10,1,38,8,12,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,1,2,2,2,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,1,2,2,3,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,20,3,37,20,25,2,13,37,20,25,2,33,8,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,3,4,4,1,2,3,4,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,3,4,4,1,2,3,4,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,16,14,27,16,21,17,21,43,14,2,16,47,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,2,2,2,2,2,2,3,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,3,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,16,2,19,29,30,24,28,14,17,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,11,24,8,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,19,10,8,1,6,3,21,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,2,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,2,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,9,5,15,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,48,26,4,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,13,8,3,2,32,5,9,1,2,8,6,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,1,2,2,3,4,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,1,2,2,3,4,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,8,35,27,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,9,3,14,49,32,23,1,13,7,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,2,3,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,2,3,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2,11,20,4,33,7,10,12,1,4,26,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,2,3,1,2,2,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,2,3,1,2,2,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,35,18,2,15,8,38,1,10,9,58,2,8,41,13,13,38,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,2,2,2,3,4,4,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,2,2,2,3,4,4,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0
16,8,6,5,35,8,51,17,34,15,1,14,11,10,20,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,1,2,2,3,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,1,2,2,3,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
19,7,6,35,1,4,3,17,7,22,36,17,33,58,16,3,4,8,6,18,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,1,3,1,2,2,3,4,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,1,3,1,2,2,3,4,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0
7,4,12,4,1,9,30,7,32,8,10,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,1,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,1,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2,20,23,1,50,16,3,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,1,2,3,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,1,2,3,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,9,3,16,53,21,16,14,6,11,7,12,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,2,2,3,1,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,2,2,3,1,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,20,3,2,15,8,38,1,10,9,52,60,2,13,10,8,32,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,2,2,2,3,1,3,4,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,2,2,2,3,1,3,4,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
12,7,2,10,7,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,7,6,7,16,3,5,3,8,7,6,14,12,8,3,22,11,3,8,7,6,0,0,0,0,0,0,0,0,0,1,2,2,3,1,2,2,2,2,2,3,1,2,2,3,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,1,2,2,3,1,2,2,2,2,2,3,1,2,2,3,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0
39,16,27,2,16,17,29,24,2,24,14,23,30,2,23,14,33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,2,3,4,1,2,2,3,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,2,3,4,1,2,2,3,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,41,16,3,4,1,5,13,33,8,10,3,1,4,22,11,3,8,7,6,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,2,2,3,1,2,2,2,2,3,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,2,2,3,1,2,2,2,2,3,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0
3,1,38,3,6,7,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,32,20,25,2,12,5,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,3,4,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,6,8,3,8,5,10,53,5,35,5,19,7,10,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,1,2,2,3,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,1,2,2,3,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,26,19,2,36,24,26,22,17,14,16,14,23,43,14,23,19,28,21,14,27,17,0,0,0,0,0,0,0,0,1,2,3,4,1,2,2,2,2,3,1,2,2,2,2,3,1,2,2,2,2,3,0,0,0,0,0,0,0,0,1,2,3,4,1,2,2,2,2,3,1,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0
1,38,5,11,3,2,9,7,9,2,11,7,20,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,1,2,3,4,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,1,2,3,4,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,1,5,12,14,38,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,17,31,4,1,5,12,16,1,6,12,30,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,2,2,2,3,1,2,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,2,2,2,3,1,2,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,23,22,19,14,37,22,19,44,2,33,14,17,19,42,2,14,23,23,29,23,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,3,4,1,2,2,2,3,4,1,2,2,2,3,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,3,4,1,2,2,2,3,4,1,2,2,2,3,0,0,0,0,0,0,0,0,0
31,12,4,2,4,1,9,15,2,5,10,10,7,11,2,31,8,6,3,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,2,3,4,1,2,2,2,3,4,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,2,3,4,1,2,2,2,3,4,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0
11,13,5,15,2,25,8,1,10,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,30,21,22,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,8,4,2,4,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1,5,12,9,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
