3,38,6,2,15,4,1,15,5,4,1,2,15,4,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,2,2,2,2,3,4,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,2,2,2,2,3,4,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2,15,25,6,2,50,18,10,17,1,38,19,7,7,4,12,51,25,0,0,0,0,0,0,0,0,0,0,0,4,4,1,2,3,4,1,2,3,1,2,3,1,2,2,2,3,4,4,0,0,0,0,0,0,0,0,0,0,0,4,4,1,2,3,4,1,2,3,1,2,3,1,2,2,2,3,4,4,0,0,0,0,0,0,0,0,0,0,0
31,15,32,2,8,7,26,8,4,21,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,3,1,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,3,1,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,22,43,14,2,14,27,26,21,22,27,2,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,1,2,2,2,2,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,1,2,2,2,2,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,3,1,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,30,22,26,8,11,7,3,7,13,8,11,21,6,12,1,38,1,12,21,3,1,13,9,0,0,0,0,0,0,1,2,3,1,2,2,2,2,2,2,2,3,1,2,2,2,2,2,3,1,2,2,2,3,0,0,0,0,0,0,1,2,3,1,2,2,2,2,2,2,2,3,1,2,2,2,2,2,3,1,2,2,2,3,0,0,0,0,0,0
36,6,8,6,9,3,5,10,10,19,7,6,12,20,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,3,1,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,3,1,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,30,5,3,4,8,38,23,1,6,12,1,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,2,2,2,3,1,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,2,2,2,3,1,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,19,10,8,1,6,3,26,5,3,5,21,3,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,2,2,2,3,1,2,2,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,2,2,2,3,1,2,2,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9,10,2,9,7,11,40,1,3,2,9,1,6,12,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,2,2,2,3,4,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,2,2,2,3,4,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6,3,4,34,2,3,34,2,8,6,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,1,3,4,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,1,3,4,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,5,4,12,7,41,6,23,1,15,7,4,3,9,2,3,7,22,4,4,5,34,0,0,0,0,0,0,0,1,2,2,3,1,2,2,3,1,2,2,2,2,2,3,4,1,3,1,2,2,2,3,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,1,2,2,2,2,2,3,4,1,3,1,2,2,2,3,0,0,0,0,0,0,0
53,13,8,19,31,5,6,18,1,16,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,2,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,2,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,9,16,8,6,18,10,1,16,8,18,6,29,6,24,4,7,25,8,10,1,29,32,9,1,4,35,1,4,0,1,3,1,2,2,2,2,3,1,2,2,3,1,3,1,2,2,2,2,2,3,1,2,2,2,2,2,2,3,0,1,3,1,2,2,2,2,3,1,2,2,3,1,3,1,2,2,2,2,2,3,1,2,2,2,2,2,2,3,0
18,1,3,21,6,35,44,8,6,12,27,5,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,3,1,2,2,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,3,1,2,2,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25,1,1,38,15,4,29,15,1,4,5,3,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,3,1,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,1,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,23,29,24,16,2,33,21,28,14,2,26,14,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,1,2,2,3,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,1,2,2,3,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,38,1,11,19,30,2,22,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,3,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,3,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,11,10,2,28,7,18,39,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,16,16,19,30,16,23,1,11,8,15,8,1,6,3,21,6,25,7,21,26,2,44,1,34,17,4,5,6,9,1,2,2,2,2,3,1,2,2,2,2,2,2,2,3,1,2,2,3,1,3,4,1,2,3,1,2,2,2,3,1,2,3,1,2,3,1,2,2,2,2,2,2,2,3,1,2,2,3,1,3,4,1,2,3,1,2,2,2,3
25,25,2,35,15,56,2,8,12,11,3,2,5,12,12,2,13,13,38,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,3,4,4,1,2,2,3,4,1,2,3,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,3,4,4,1,2,2,3,4,1,2,3,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0
46,15,20,39,1,3,23,1,9,7,10,20,3,8,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,3,1,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,3,1,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,17,2,26,21,22,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,9,26,29,30,14,35,1,6,3,39,4,7,20,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,3,1,2,2,2,3,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,3,1,2,2,2,3,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,29,36,27,26,17,23,22,19,44,2,45,14,22,17,42,14,23,22,30,37,21,14,27,19,14,0,0,0,0,1,2,2,2,2,2,2,2,2,3,4,1,2,2,2,2,2,3,1,2,2,2,2,2,2,3,0,0,0,0,1,2,2,2,2,2,2,2,2,3,4,1,2,2,2,2,2,2,2,3,1,2,2,2,2,3,0,0,0,0
5,10,10,7,41,9,2,13,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,16,2,19,29,30,30,22,27,26,28,21,27,14,2,16,14,23,43,21,19,14,2,19,21,26,0,0,0,0,1,3,4,1,2,2,2,2,2,3,1,2,2,3,4,1,2,2,2,2,2,3,4,1,2,3,0,0,0,0,1,3,4,1,2,2,2,2,2,2,2,2,2,3,4,1,2,2,2,2,2,3,4,1,2,3,0,0,0,0
8,9,9,20,1,4,16,42,22,52,44,1,34,42,5,9,31,2,10,1,6,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,1,2,3,4,1,2,3,1,2,2,3,4,1,2,3,0,0,0,0,0,0,0,0,0,1,3,1,2,2,3,1,2,3,1,2,2,3,1,2,2,3,4,1,2,3,0,0,0,0,0,0,0,0,0
18,1,3,21,6,3,1,4,6,5,10,26,17,26,16,20,32,9,1,3,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,2,2,2,2,3,1,2,3,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,2,2,2,2,3,1,2,3,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0
9,6,12,2,8,6,3,1,4,35,5,10,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,2,2,2,2,2,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,2,2,2,2,2,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,4,18,2,31,3,13,10,1,6,11,7,12,1,4,2,25,5,11,3,7,4,34,0,0,0,0,0,0,0,1,2,3,4,1,2,2,3,1,2,2,2,2,2,3,4,1,2,2,2,2,2,3,0,0,0,0,0,0,0,1,2,3,4,1,2,2,2,2,2,2,2,2,2,3,4,1,2,2,2,2,2,3,0,0,0,0,0,0,0
15,3,4,2,15,5,9,9,41,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,23,2,28,17,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,20,1,2,6,5,13,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,30,8,6,43,1,4,3,8,11,5,10,24,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,3,1,2,2,2,2,2,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,3,1,2,2,2,2,2,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,10,7,6,1,19,31,7,8,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,9,30,12,32,17,5,32,10,1,14,6,20,13,1,4,5,3,7,4,0,0,0,0,0,0,0,0,0,0,1,3,1,2,3,1,2,2,2,3,1,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,1,3,1,2,3,1,2,2,2,3,1,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0
30,29,16,56,2,43,39,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,6,24,5,3,31,28,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,37,5,11,40,18,4,7,20,6,12,47,24,7,9,8,3,8,7,6,0,0,0,0,0,0,0,0,0,0,4,1,2,2,2,2,2,2,2,2,3,4,1,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,4,1,2,2,2,2,2,2,2,2,3,4,1,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0
4,8,18,31,3,23,1,11,3,2,31,1,8,18,31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,1,2,2,3,4,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,1,2,2,3,4,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,7,32,7,10,44,8,6,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,31,1,21,13,15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,7,15,1,4,3,20,4,5,17,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,1,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,4,11,2,13,2,10,24,5,4,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,4,4,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,4,4,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,12,12,37,15,1,10,24,4,7,11,1,9,9,36,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,3,1,2,2,2,2,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,3,1,2,2,2,2,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
28,43,37,44,21,30,22,39,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,1,3,2,11,5,10,10,1,4,8,12,2,5,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,2,2,2,3,1,3,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,2,2,2,2,2,3,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,9,19,7,15,34,33,8,10,1,30,1,9,9,5,18,1,17,34,15,1,0,0,0,0,0,0,0,0,0,1,3,1,2,2,3,1,2,2,3,1,2,2,2,2,2,3,1,2,2,3,0,0,0,0,0,0,0,0,0,1,3,1,2,2,3,1,2,2,3,1,2,2,2,2,2,3,1,2,2,3,0,0,0,0,0,0,0,0,0
3,38,3,27,20,13,23,8,18,31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,3,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,3,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,34,15,1,9,2,37,21,39,21,27,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,1,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,32,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,1,3,37,20,9,8,6,1,9,9,24,19,10,5,9,9,26,19,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,2,2,2,2,3,1,2,2,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,2,2,2,2,3,4,1,2,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0
4,7,10,10,20,15,2,13,5,40,1,2,25,8,1,10,12,9,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,3,4,1,2,2,3,4,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,1,2,2,3,4,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0
5,4,18,2,32,10,7,11,40,6,5,13,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,2,2,3,1,2,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,2,2,2,2,2,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,5,18,9,2,19,29,27,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,7,19,5,4,3,1,19,31,5,4,5,11,3,1,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,2,2,3,1,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,2,2,3,1,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
15,4,1,35,26,1,9,11,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
