15,1,2,28,1,26,7,6,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,5,3,14,4,9,7,46,1,35,7,9,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,3,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,3,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,2,42,1,6,1,3,4,2,1,37,1,26,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,2,2,2,2,3,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,2,2,2,2,3,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
15,1,2,19,5,6,6,1,10,2,7,5,6,35,4,10,2,5,3,7,1,8,0,0,0,0,0,0,0,0,1,2,3,1,2,2,2,2,2,2,2,2,3,1,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,1,2,3,1,2,2,2,2,2,2,2,2,3,1,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0
8,1,2,23,9,13,15,7,6,35,7,9,1,23,4,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,2,2,3,1,2,2,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,2,2,3,1,2,2,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
8,9,7,11,1,16,6,2,3,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,4,9,9,29,7,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,22,16,30,16,22,22,31,22,30,22,16,19,40,22,17,20,31,24,30,29,20,33,20,18,0,0,0,0,0,1,2,3,4,1,2,2,2,3,4,1,2,2,2,2,2,2,2,3,4,1,2,2,2,3,0,0,0,0,0,1,2,3,4,1,2,2,2,3,4,1,2,2,2,2,2,2,2,3,4,1,2,2,2,3,0,0,0,0,0
18,22,21,24,17,21,19,18,20,31,24,18,50,23,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,3,15,1,2,28,1,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,32,45,20,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,11,11,1,11,18,5,37,13,26,26,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,1,3,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,1,3,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,13,8,1,10,4,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,23,23,30,23,22,16,35,20,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,13,2,5,8,12,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,6,6,5,2,28,5,13,32,9,1,16,9,1,14,1,6,2,43,4,9,13,1,0,0,0,0,0,0,0,1,2,2,2,3,1,2,2,2,2,3,1,2,2,2,2,2,3,1,2,2,2,3,0,0,0,0,0,0,0,1,2,2,2,3,1,2,2,2,2,3,1,2,2,2,2,2,3,1,2,2,2,3,0,0,0,0,0,0,0
19,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,34,4,9,13,4,2,1,23,28,35,57,52,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,7,26,26,1,3,1,6,2,29,5,10,4,9,8,19,5,13,6,2,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,3,1,2,2,2,2,3,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,3,1,2,2,2,2,3,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0
17,10,3,7,12,2,19,5,6,26,7,15,13,3,4,2,7,5,6,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,1,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,1,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0
7,6,7,2,28,1,8,1,3,7,4,9,7,46,1,11,44,7,6,11,5,39,0,0,0,0,0,0,0,0,1,2,2,3,1,2,2,2,2,2,2,2,2,2,2,3,1,2,2,2,2,3,0,0,0,0,0,0,0,0,1,2,2,3,1,2,2,2,2,2,2,2,2,2,2,3,1,2,2,2,2,3,0,0,0,0,0,0,0,0
9,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,20,24,31,22,24,40,33,37,16,22,33,21,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,1,2,2,2,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,1,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,28,28,22,16,17,17,20,24,42,33,16,18,21,28,21,18,21,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,3,1,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,3,1,2,3,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0
49,14,9,16,3,3,5,3,41,4,6,11,9,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,2,3,1,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,2,3,1,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,26,26,8,1,2,37,1,26,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,3,5,12,1,3,2,27,23,9,4,10,1,25,5,9,11,1,3,41,1,9,12,1,3,0,0,0,0,0,1,2,2,2,2,2,2,3,1,2,2,2,2,2,2,2,2,2,3,1,2,2,2,2,3,0,0,0,0,0,1,2,2,2,2,2,2,3,1,2,2,2,2,2,2,2,2,2,3,1,2,2,2,2,3,0,0,0,0,0
11,5,10,38,4,32,9,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,36,2,47,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,27,17,2,3,7,6,15,19,5,6,8,2,4,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,2,2,2,3,1,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,2,2,2,3,1,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,3,4,14,1,20,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,4,6,11,9,1,3,33,1,2,25,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,6,14,12,17,2,4,2,13,8,16,36,10,1,12,2,7,5,6,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,2,2,2,2,3,1,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,2,2,2,2,3,1,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0
17,54,29,2,27,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,5,15,30,39,4,3,6,7,6,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,5,14,1,41,4,6,11,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,10,10,13,3,3,1,6,10,1,8,35,7,6,11,1,3,20,14,12,9,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,3,1,2,2,2,2,3,1,2,2,3,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,3,1,2,2,2,2,3,1,2,2,3,0,0,0,0,0,0,0,0,0
23,3,5,45,1,10,2,8,21,11,4,12,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,1,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,1,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,4,10,23,3,5,34,7,11,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,1,8,5,13,3,10,1,20,6,26,5,30,5,39,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,1,2,2,3,4,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,1,2,2,3,4,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0
2,1,14,12,9,4,2,1,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,5,9,9,5,39,1,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,4,9,47,1,27,22,1,8,5,9,34,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,2,3,1,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,2,3,1,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,12,7,18,5,5,9,23,3,5,45,1,10,2,24,4,2,13,3,1,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,3,1,2,2,2,2,2,3,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,3,1,2,2,2,2,2,3,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0
3,1,9,5,10,4,9,7,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,36,12,19,5,6,2,1,36,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,3,1,7,6,34,5,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
